Hora;G solar
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;0,117989803
7;3,844130374
8;7,924671255
9;8,953712549
10;9,280945788
11;9,357675045
12;9,305892243
13;9,244754535
14;9,186924113
15;9,107643516
16;8,9141195
17;8,553813306
18;7,043229824
19;2,650763753
20;0,08718471
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;0,099913072
7;3,530598784
8;7,616242349
9;8,788631269
10;9,30853808
11;9,336980825
12;9,259212138
13;9,256944274
14;9,203649572
15;9,0837365
16;8,911851641
17;8,400827278
18;6,927285501
19;2,608430374
20;0,121032515
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;0,107633244
7;3,429206562
8;7,544521289
9;8,722201882
10;9,219619085
11;9,251463613
12;9,202610142
13;9,187680068
14;9,133818397
15;9,011542969
16;8,865832989
17;8,344130788
18;6,890432783
19;2,695364992
20;0,102152584
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;0,116062123
7;1,985997408
8;1,754392246
9;6,075042762
10;9,120683708
11;8,143047235
12;7,277008351
13;8,389865956
14;7,983919087
15;6,778457215
16;5,857517229
17;7,387755495
18;6,842051779
19;2,668528654
20;0,109428633
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;0,059925983
7;0,940136155
8;1,405803327
9;4,696656596
10;9,212343039
11;9,340571595
12;9,183522321
13;8,945019087
14;8,904103121
15;8,131707937
16;7,686640491
17;4,92079672
18;1,207838083
19;1,061088668
20;0,149758736
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;0,085173875
7;2,998785708
8;7,190357216
9;8,474154738
10;8,968642625
11;8,837295756
12;8,812160312
13;8,902118743
14;8,100902845
15;7,342209315
16;3,456609865
17;2,279023767
18;2,141629273
19;1,757605047
20;0,157828537
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;0,397862576
8;0,558578227
9;1,526850333
10;4,186388186
11;6,828917091
12;7,867785777
13;7,451255564
14;7,296757628
15;7,862683092
16;8,588681647
17;7,97191833
18;6,30428557
19;2,595673664
20;0,1406495
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;0,064535408
7;2,131896376
8;6,65608729
9;8,682986809
10;9,187774556
11;8,182545791
12;7,667363685
13;7,593374765
14;8,560994862
15;8,3633131
16;7,26604703
17;7,612935054
18;6,796411104
19;2,779842762
20;0,137805226
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;0,080594688
7;3,413426038
8;7,579295136
9;8,76018853
10;9,283308141
11;9,326586462
12;9,250896653
13;9,232375801
14;9,201476214
15;9,086854808
16;8,923379927
17;8,316727483
18;6,083263753
19;2,949837738
20;0,129423595
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;0,07984157
7;3,351343382
8;7,573530994
9;8,787024869
10;9,315247167
11;9,372510621
12;8,137283093
13;7,41723767
14;7,03198502
15;7,439916266
16;7,429710897
17;7,717445584
18;5,659646479
19;2,723996719
20;0,129725977
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;0,094356816
7;2,374840835
8;5,816884745
9;5,900984538
10;6,304569053
11;7,361486121
12;7,141220257
13;8,239525763
14;7,809388392
15;7,060616747
16;8,526315509
17;8,47604462
18;7,243462928
19;3,297576211
20;0,12917791
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;0,086079129
7;3,432891834
8;7,738801262
9;8,845516747
10;9,384038912
11;9,399913927
12;9,319688389
13;9,30400236
14;9,27678805
15;9,169726174
16;8,954562996
17;8,571105736
18;7,343343244
19;3,267810553
20;0,143767807
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;0,068956788
7;3,379219156
8;7,60169025
9;8,68572714
10;9,129377175
11;9,247116888
12;9,155741042
13;9,145063204
14;9,086476826
15;8,836728791
16;8,736470498
17;8,466784194
18;7,247904153
19;3,045371324
20;0,144344221
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;0,378217243
8;0,516613375
9;0,670487649
10;0,990407043
11;1,156622253
12;3,304663272
13;1,671615371
14;1,351374697
15;0,671857814
16;0,778399969
17;0,323741365
18;0,272081413
19;0,36323992
20;0,133260057
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;1,502659831
8;3,931159486
9;5,155425694
10;5,716909933
11;6,43383705
12;3,731871324
13;4,632873045
14;2,559009934
15;1,884794174
16;0,877363691
17;1,84898089
18;0,66529992
19;1,379061482
20;0,193112652
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;0,049243419
7;2,85742246
8;7,39059032
9;8,416513306
10;9,26970099
11;9,381204088
12;9,296915301
13;9,295403391
14;9,26573223
15;9,182577379
16;8,976202157
17;8,633282886
18;7,428198991
19;3,644464236
20;0,143975694
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;0,06134245
7;3,348508557
8;7,696278894
9;8,8123493
10;9,246455422
11;9,351532917
12;9,227462099
13;9,233131747
14;9,207618332
15;9,126447853
16;8,924324868
17;8,597280615
18;7,448420739
19;2,937459005
20;0,196608935
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;0,056875711
7;1,827719706
8;2,11583237
9;4,074223629
10;7,277858798
11;9,359564927
12;9,30097855
13;9,268661551
14;9,238612408
15;9,144496235
16;8,943979651
17;8,605879583
18;7,462500368
19;3,716846754
20;0,14469385
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;0,051842008
7;3,308065061
8;7,79842707
9;8,898811448
10;9,310711447
11;9,385834296
12;9,258834156
13;9,218957627
14;9,191081851
15;9,119171807
16;8,948893347
17;8,572901124
18;7,54886802
19;3,771936843
20;0,149314614
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;0,043311076
7;3,162638564
8;7,67955343
9;8,799025626
10;9,221886949
11;9,302112478
12;9,17596279
13;9,15177229
14;9,122384604
15;9,043104015
16;8,847123148
17;8,469524524
18;7,482722115
19;3,763243382
20;0,142548832
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;0,035533263
7;2,973650264
8;7,494533884
9;8,639613995
10;9,185506701
11;9,239368363
12;9,155741042
13;9,139204569
14;9,113029689
15;9,018819018
16;8,806112687
17;8,449302776
18;7,359974214
19;3,686325144
20;0,164376981
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;2,988485845
8;7,568050332
9;8,689790388
10;9,121156178
11;9,2646928
12;9,190703878
13;9,15177229
14;9,121345174
15;9,040080203
16;8,838051709
17;8,55003354
18;7,496896238
19;3,809545515
20;0,159519982
21;-0,009057582
22;-0,009057582
23;-0,009057582
